"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"335482","147047","2025-12-22","48.40","NZD","2025-10-03 12:32:44"
"100732","147046","2025-12-22","52.80","NZD","2025-10-03 12:32:44"
"100732","2011188","2025-12-22","47.52","NZD","2025-10-03 12:32:44"
"100733","147045","2025-12-22","57.20","NZD","2025-10-03 12:32:44"
"100733","2011189","2025-12-22","51.48","NZD","2025-10-03 12:32:44"
"335482","147047","2025-12-23","48.40","NZD","2025-10-03 12:32:44"
"100732","147046","2025-12-23","52.80","NZD","2025-10-03 12:32:44"
"100732","2011188","2025-12-23","47.52","NZD","2025-10-03 12:32:44"
"100733","147045","2025-12-23","57.20","NZD","2025-10-03 12:32:44"
"100733","2011189","2025-12-23","51.48","NZD","2025-10-03 12:32:44"
"335482","147047","2025-12-24","48.40","NZD","2025-10-03 12:32:45"
"100732","147046","2025-12-24","52.80","NZD","2025-10-03 12:32:45"
"100732","2011188","2025-12-24","47.52","NZD","2025-10-03 12:32:45"
"100733","147045","2025-12-24","57.20","NZD","2025-10-03 12:32:45"
"100733","2011189","2025-12-24","51.48","NZD","2025-10-03 12:32:45"
"335482","147047","2025-12-25","44.00","NZD","2025-10-03 12:32:45"
"100732","147046","2025-12-25","47.30","NZD","2025-10-03 12:32:45"
"100732","2011188","2025-12-25","42.57","NZD","2025-10-03 12:32:45"
"100733","147045","2025-12-25","49.50","NZD","2025-10-03 12:32:45"
"100733","2011189","2025-12-25","44.55","NZD","2025-10-03 12:32:45"
"335482","147047","2025-12-26","48.40","NZD","2025-10-03 12:32:46"
"100732","147046","2025-12-26","52.80","NZD","2025-10-03 12:32:46"
"100732","2011188","2025-12-26","47.52","NZD","2025-10-03 12:32:46"
"100733","147045","2025-12-26","57.20","NZD","2025-10-03 12:32:46"
"100733","2011189","2025-12-26","51.48","NZD","2025-10-03 12:32:46"
"335482","147047","2025-12-27","59.40","NZD","2025-10-03 12:32:47"
"100732","147046","2025-12-27","63.80","NZD","2025-10-03 12:32:47"
"100732","2011188","2025-12-27","57.42","NZD","2025-10-03 12:32:47"
"100733","147045","2025-12-27","66.00","NZD","2025-10-03 12:32:47"
"100733","2011189","2025-12-27","59.40","NZD","2025-10-03 12:32:47"
"100732","147046","2025-12-28","63.80","NZD","2025-10-03 12:32:47"
"100732","2011188","2025-12-28","57.42","NZD","2025-10-03 12:32:47"
"100733","147045","2025-12-28","66.00","NZD","2025-10-03 12:32:47"
"100733","2011189","2025-12-28","59.40","NZD","2025-10-03 12:32:47"
"100732","147046","2025-12-29","63.80","NZD","2025-10-03 12:32:48"
"100732","2011188","2025-12-29","57.42","NZD","2025-10-03 12:32:48"
"100733","147045","2025-12-29","66.00","NZD","2025-10-03 12:32:48"
"100733","2011189","2025-12-29","59.40","NZD","2025-10-03 12:32:48"
"335482","147047","2025-12-30","59.40","NZD","2025-10-03 12:32:48"
"100732","147046","2025-12-30","63.80","NZD","2025-10-03 12:32:48"
"100732","2011188","2025-12-30","57.42","NZD","2025-10-03 12:32:48"
"100733","147045","2025-12-30","66.00","NZD","2025-10-03 12:32:48"
"100733","2011189","2025-12-30","59.40","NZD","2025-10-03 12:32:48"
"335482","147047","2025-12-31","59.40","NZD","2025-10-03 12:32:49"
"100732","147046","2025-12-31","63.80","NZD","2025-10-03 12:32:49"
"100732","2011188","2025-12-31","57.42","NZD","2025-10-03 12:32:49"
"100733","147045","2025-12-31","66.00","NZD","2025-10-03 12:32:49"
"100733","2011189","2025-12-31","59.40","NZD","2025-10-03 12:32:49"
